actual_price,predicted_price
149.0,144.84203
149.0,144.07054
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,106.96082
149.0,148.84076
149.0,148.84076
250.0,317.63776
120.0,163.51903
326.0,318.1176
149.0,148.84076
157.0,237.5465
149.0,148.84076
149.0,148.84076
90.0,411.31693
149.0,110.5846
149.0,148.84076
149.0,124.69667
130.0,156.53743
149.0,148.84076
220.0,366.92096
40.0,138.56325
149.0,124.852066
149.0,148.84076
75.0,131.9892
149.0,148.84076
149.0,187.54591
142.0,105.02007
149.0,148.84076
77.0,104.79847
149.0,148.84076
81.0,105.5019
149.0,140.63908
149.0,125.80973
149.0,147.76622
93.0,153.27328
149.0,148.58974
149.0,201.47997
325.0,208.39229
149.0,180.98412
149.0,148.84076
84.0,196.3752
190.0,170.19469
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,145.30814
149.0,148.84076
149.0,148.84076
149.0,148.84076
121.0,135.81557
149.0,148.84076
149.0,131.87834
152.0,170.63226
149.0,125.8567
149.0,124.60376
65.0,191.9422
218.0,187.05746
149.0,123.52299
149.0,142.22545
149.0,148.84076
149.0,130.84084
149.0,122.219215
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
88.0,178.15517
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,147.37852
370.0,299.34943
149.0,148.84076
129.0,205.33995
124.0,197.49405
197.0,147.85414
149.0,148.84076
149.0,148.84076
149.0,148.84076
2500.0,159.12051
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,147.59343
250.0,288.4938
149.0,157.88794
149.0,148.84076
149.0,145.34999
149.0,148.84076
149.0,124.52744
140.0,198.32762
144.0,109.348236
149.0,148.84076
149.0,148.84076
143.0,127.09866
149.0,117.20312
149.0,117.00793
149.0,151.3022
140.0,151.9811
149.0,148.84076
149.0,148.84076
150.0,196.60472
149.0,148.84076
149.0,172.93742
149.0,148.84076
320.0,319.6197
149.0,121.18293
149.0,148.84076
120.0,201.50267
149.0,148.84076
149.0,121.74384
149.0,148.84076
294.0,146.04659
130.0,190.8509
149.0,111.903595
149.0,109.7134
149.0,148.84076
149.0,126.66296
149.0,159.80647
149.0,238.41264
149.0,117.05047
149.0,148.84076
149.0,148.84076
159.0,130.7272
149.0,148.84076
157.0,157.16083
200.0,229.12889
149.0,148.84076
240.0,148.3139
149.0,169.86902
149.0,130.66072
149.0,145.81569
149.0,141.61711
149.0,148.84076
149.0,148.84076
550.0,251.09988
149.0,148.84076
66.0,123.37124
149.0,148.84076
149.0,134.32013
149.0,148.84076
149.0,148.84076
149.0,107.568794
149.0,151.46858
149.0,148.84076
149.0,148.84076
149.0,117.28982
149.0,148.84076
149.0,148.84076
149.0,146.70479
149.0,148.84076
149.0,148.84076
75.0,102.890114
149.0,148.84076
165.0,99.35376
149.0,148.84076
149.0,141.33759
149.0,148.84076
85.0,100.061035
149.0,148.84076
149.0,148.84076
149.0,136.81755
105.0,155.99663
140.0,271.4197
499.0,350.7096
149.0,177.21791
232.0,399.85248
149.0,148.25221
149.0,148.84076
149.0,148.84076
131.0,532.3233
149.0,148.84076
149.0,129.77812
149.0,148.84076
149.0,135.69606
149.0,148.84076
149.0,125.69478
149.0,147.98509
149.0,148.84076
94.0,111.9723
268.0,324.4748
149.0,124.17111
109.0,110.31555
149.0,133.89476
149.0,158.9469
284.0,197.52045
149.0,132.8038
149.0,135.57205
149.0,148.84076
149.0,148.84076
149.0,148.84076
119.0,119.80769
149.0,148.84076
149.0,148.84076
384.0,678.8084
149.0,133.15157
80.0,147.97289
149.0,148.84076
149.0,143.65501
149.0,148.84076
149.0,151.20859
149.0,148.84076
149.0,148.84076
149.0,124.40141
300.0,280.2575
149.0,141.77998
279.0,254.03105
149.0,184.26811
149.0,139.45827
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,133.75693
149.0,148.84076
55.0,95.97581
149.0,125.03779
124.0,125.618645
149.0,148.84076
149.0,148.84076
149.0,148.84076
177.0,126.09227
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,124.1489
149.0,120.41845
149.0,148.84076
68.0,125.10792
149.0,148.84076
55.0,134.02028
149.0,148.84076
70.0,98.35978
519.0,483.6105
93.0,109.84539
149.0,148.84076
80.0,121.63698
149.0,148.84076
120.0,179.21312
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,112.12174
149.0,148.84076
54.0,138.34271
235.0,254.69933
101.0,105.417595
149.0,150.11954
149.0,148.84076
149.0,148.17755
149.0,148.84076
149.0,148.84076
149.0,144.71326
70.0,163.50749
149.0,148.84076
119.0,117.600426
130.0,153.54216
225.0,239.39001
233.0,324.6361
149.0,148.84076
149.0,148.84076
160.0,176.66776
149.0,148.84076
275.0,449.60962
242.0,128.30264
149.0,145.73755
300.0,208.30087
149.0,148.84076
149.0,150.32236
149.0,141.0311
149.0,148.84076
149.0,147.8188
149.0,164.15932
149.0,148.84076
149.0,151.06076
92.0,202.4801
106.0,142.26593
149.0,148.84076
149.0,164.084
149.0,148.84076
149.0,117.865654
307.0,294.89154
149.0,148.84076
190.0,162.91185
150.0,209.02583
149.0,162.77315
149.0,148.84076
149.0,148.84076
149.0,123.54952
388.0,261.13266
79.0,122.39593
149.0,110.8049
149.0,187.69873
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
100.0,197.75037
149.0,145.86714
149.0,199.34663
110.0,262.74872
149.0,148.84076
149.0,150.10443
149.0,148.84076
149.0,148.84076
149.0,148.84076
400.0,545.8009
149.0,148.84076
95.0,124.61875
149.0,98.87257
149.0,148.84076
149.0,148.84076
260.0,295.95526
149.0,148.84076
149.0,148.84076
149.0,268.24796
149.0,148.84076
149.0,110.49616
149.0,281.41125
149.0,148.84076
79.0,149.9394
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
74.0,105.8079
149.0,134.24693
100.0,135.65056
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
306.0,120.22945
56.0,115.75324
190.0,208.62724
149.0,155.95326
149.0,129.29962
149.0,148.84076
149.0,148.84076
95.0,353.6596
149.0,148.84076
121.0,120.28742
150.0,116.04434
149.0,134.14415
149.0,148.84076
50.0,125.27827
149.0,148.84076
149.0,148.84076
149.0,148.84076
109.0,251.62592
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,150.42825
105.0,181.55153
149.0,148.84076
149.0,108.87386
149.0,148.84076
149.0,148.84076
149.0,242.78246
149.0,143.43062
149.0,148.84076
130.0,244.27797
149.0,149.29655
149.0,129.65886
149.0,148.84076
149.0,148.84076
242.0,165.7025
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
1600.0,410.40225
149.0,148.84076
149.0,121.238686
340.0,291.3466
149.0,148.84076
149.0,148.84076
149.0,148.84076
189.0,194.63225
159.0,182.37418
149.0,226.11365
149.0,148.84076
70.0,111.83399
149.0,132.66286
528.0,500.76947
149.0,148.84076
204.0,123.954414
74.0,177.60623
149.0,139.7209
149.0,148.84076
149.0,148.84076
39.0,125.41766
149.0,130.57884
149.0,148.84076
149.0,148.84076
149.0,125.94622
65.0,139.90526
149.0,119.75183
149.0,179.20662
446.0,309.2963
177.0,153.19655
149.0,148.84076
149.0,148.84076
149.0,148.84076
148.0,168.57811
149.0,132.47389
230.0,186.06877
100.0,100.469
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,134.2939
149.0,148.84076
149.0,148.84076
149.0,148.84076
104.0,133.16992
149.0,148.71368
149.0,148.84076
149.0,280.37842
149.0,148.84076
149.0,148.84076
149.0,148.84076
207.0,141.04248
86.0,115.65144
149.0,148.84076
149.0,148.84076
149.0,154.96046
149.0,148.84076
1000.0,373.09467
89.0,104.536995
149.0,148.84076
149.0,155.43907
149.0,148.84076
149.0,125.029686
94.0,261.82257
149.0,148.84076
149.0,139.40886
200.0,417.3425
149.0,133.73048
142.0,252.29665
149.0,148.84076
138.0,142.82996
149.0,147.1151
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
455.0,361.89862
149.0,148.84076
339.0,456.51746
149.0,148.84076
149.0,148.84076
149.0,132.94955
149.0,148.84076
149.0,141.47743
149.0,148.84076
149.0,148.84076
149.0,148.84076
70.0,132.54616
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.34705
180.0,157.3559
180.0,104.45548
149.0,148.84076
149.0,133.97278
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,121.101875
149.0,102.48288
149.0,137.09789
149.0,148.84076
149.0,158.41148
149.0,148.84076
149.0,148.84076
163.0,127.58398
149.0,102.450455
149.0,148.84076
149.0,167.24504
149.0,143.53917
149.0,148.84076
350.0,213.81169
149.0,135.97012
32.0,45.39262
149.0,148.84076
149.0,115.62135
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,139.8478
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
731.0,794.1003
149.0,148.84076
275.0,188.98749
149.0,119.479546
149.0,148.84076
149.0,148.84076
130.0,203.8625
149.0,148.84076
149.0,148.84076
107.0,93.14331
149.0,141.80165
149.0,148.84076
149.0,148.84076
88.0,138.92952
160.0,137.64154
149.0,148.84076
90.0,128.43344
149.0,148.84076
149.0,148.84076
149.0,104.22895
149.0,148.84076
149.0,153.09691
149.0,145.72691
149.0,148.84076
149.0,148.84076
149.0,145.91167
149.0,109.807434
149.0,148.84076
149.0,162.99214
149.0,195.94016
149.0,148.84076
149.0,145.58969
250.0,193.03917
149.0,148.84076
160.0,136.88423
149.0,148.84076
90.0,139.95206
149.0,148.84076
1179.0,212.27669
115.0,282.44446
149.0,154.37813
149.0,141.2399
105.0,153.10553
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,145.12267
149.0,148.84076
220.0,249.20589
149.0,108.44875
80.0,187.68352
149.0,129.64241
149.0,148.84076
149.0,148.84076
149.0,128.86922
149.0,150.55585
149.0,148.84076
137.0,127.71585
93.0,173.35274
149.0,148.84076
149.0,148.84076
236.0,249.55516
149.0,148.84076
149.0,148.84076
149.0,140.78703
149.0,148.84076
110.0,138.74559
149.0,148.84076
226.0,132.84962
149.0,148.84076
149.0,102.50225
149.0,175.54247
149.0,133.63158
149.0,112.02235
85.0,118.99072
50.0,168.48222
70.0,100.05996
50.0,165.09209
380.0,422.09103
149.0,148.84076
59.0,131.84071
149.0,148.84076
149.0,148.84076
170.0,263.31012
348.0,530.1164
149.0,112.41722
149.0,148.84076
120.0,142.88211
149.0,148.84076
149.0,266.59955
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,128.86952
900.0,450.5257
149.0,148.84076
149.0,148.84076
180.0,178.89357
149.0,148.84076
149.0,148.84076
149.0,154.36307
149.0,148.84076
149.0,148.84076
200.0,180.20113
149.0,151.97145
149.0,148.84076
149.0,148.84076
149.0,134.30159
200.0,262.59937
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,167.33803
149.0,148.84076
139.0,138.86438
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,153.3229
149.0,148.84076
81.0,107.16468
149.0,148.84076
100.0,234.64133
149.0,138.60045
149.0,107.641
149.0,148.84076
149.0,148.84076
149.0,128.45088
237.0,173.11452
150.0,202.5341
149.0,148.84076
149.0,135.10492
149.0,156.01707
149.0,117.92118
149.0,123.45313
149.0,148.84076
149.0,148.84076
149.0,148.84076
154.0,123.96789
149.0,138.34079
149.0,135.77847
149.0,148.84076
149.0,135.77956
165.0,125.12544
149.0,110.21344
149.0,158.30774
80.0,100.68444
354.0,137.25027
149.0,148.84076
248.0,188.90639
149.0,148.84076
149.0,128.39038
149.0,148.84076
149.0,104.71847
130.0,302.5276
90.0,159.8275
72.0,111.86531
149.0,125.27216
149.0,148.84076
66.0,153.34969
149.0,148.84076
149.0,148.84076
250.0,224.13286
149.0,148.84076
149.0,148.84076
142.0,210.42104
149.0,148.84076
149.0,148.84076
149.0,121.764984
149.0,143.31703
149.0,140.77394
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
73.0,165.23222
149.0,125.45571
225.0,326.29004
149.0,133.01834
149.0,127.703575
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
100.0,250.20763
149.0,148.84076
149.0,145.08908
149.0,148.84076
149.0,148.84076
312.0,478.0188
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
100.0,105.074036
149.0,126.89507
110.0,148.64958
149.0,141.91125
380.0,172.90883
149.0,148.84076
110.0,130.53038
149.0,148.84076
149.0,158.08095
149.0,148.84076
149.0,135.62834
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,162.61223
149.0,88.85424
149.0,152.80794
149.0,148.84076
149.0,148.84076
170.0,246.88503
149.0,148.84076
149.0,126.25163
110.0,118.669914
149.0,148.84076
149.0,139.88423
149.0,148.84076
400.0,167.9839
149.0,139.9308
149.0,148.84076
149.0,156.38606
149.0,113.195305
50.0,230.74495
120.0,163.1569
149.0,131.62805
149.0,148.84076
464.0,776.5124
319.0,157.3298
149.0,120.66816
86.0,109.35374
149.0,148.84076
195.0,168.95946
149.0,148.84076
149.0,148.84076
149.0,148.84076
165.0,170.38065
99.0,101.57853
80.0,98.24642
70.0,161.58765
149.0,148.84076
149.0,148.84076
149.0,129.6504
89.0,137.90746
149.0,148.84076
600.0,242.78877
149.0,144.4779
149.0,148.84076
149.0,147.69048
149.0,124.877106
149.0,148.84076
80.0,236.01317
149.0,148.84076
149.0,150.73598
149.0,134.56549
149.0,148.84076
149.0,148.84076
226.0,185.79478
330.0,278.9013
149.0,129.499
110.0,140.78407
300.0,206.71034
149.0,148.84076
149.0,148.84076
149.0,129.88527
149.0,148.84076
149.0,148.84076
280.0,215.4829
149.0,148.84076
130.0,164.13748
149.0,156.00433
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,110.42237
149.0,135.23073
149.0,227.42517
149.0,148.84076
149.0,148.84076
200.0,93.258415
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,115.92953
149.0,148.84076
149.0,148.84076
600.0,633.67865
149.0,144.59602
149.0,148.84076
149.0,148.84076
130.0,192.18324
240.0,224.72119
280.0,219.40567
149.0,218.64198
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
85.0,93.2996
149.0,148.84076
149.0,148.84076
149.0,129.44746
149.0,148.84076
149.0,148.84076
149.0,145.13876
149.0,121.927025
149.0,150.99054
88.0,121.644
149.0,129.78299
149.0,147.72108
160.0,196.5236
149.0,148.84076
149.0,147.61807
167.0,137.26549
149.0,148.84076
149.0,126.782425
149.0,148.84076
45.0,122.95866
85.0,124.519005
149.0,148.84076
149.0,148.84076
149.0,144.94386
149.0,156.13362
149.0,148.39354
94.0,91.62527
149.0,148.84076
149.0,148.84076
149.0,177.09908
149.0,148.84076
181.0,273.08423
149.0,176.31189
500.0,291.22882
149.0,130.92198
149.0,148.84076
149.0,186.72914
149.0,129.1764
149.0,148.84076
149.0,170.49527
149.0,148.84076
1150.0,634.9683
149.0,148.84076
149.0,148.84076
124.0,140.81935
149.0,118.56265
490.0,220.9414
149.0,148.84076
149.0,148.84076
149.0,219.8172
149.0,148.84076
149.0,141.65712
190.0,180.10445
149.0,180.93178
149.0,148.84076
149.0,120.786575
149.0,148.84076
149.0,148.84076
149.0,148.84076
145.0,329.58984
271.0,119.610756
149.0,148.84076
145.0,100.08711
149.0,152.9326
149.0,148.84076
149.0,148.84076
103.0,164.6447
125.0,172.83217
149.0,148.84076
149.0,148.84076
149.0,148.84076
201.0,134.83627
149.0,148.84076
149.0,160.06715
149.0,148.84076
171.0,147.77312
265.0,284.9859
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,163.13364
160.0,255.43939
120.0,306.6994
137.0,245.5127
149.0,138.37788
149.0,148.90588
149.0,148.84076
166.0,288.2229
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,135.75706
149.0,93.18018
149.0,148.84076
149.0,137.55913
149.0,148.84076
149.0,140.44186
149.0,148.84076
149.0,155.74408
149.0,148.84076
149.0,148.84076
149.0,131.58679
200.0,328.05713
276.0,315.97443
149.0,135.84135
149.0,124.37061
120.0,114.41285
300.0,151.85883
149.0,152.50493
149.0,136.87059
149.0,148.84076
389.0,266.31735
149.0,147.80383
140.0,227.76393
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
80.0,151.1288
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
178.0,104.94734
149.0,148.84076
149.0,120.41842
149.0,148.84076
93.0,203.25734
149.0,148.84076
149.0,148.84076
149.0,137.54219
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,122.7591
149.0,148.84076
353.0,176.23509
169.0,153.03413
500.0,268.46695
149.0,239.81358
149.0,335.33463
55.0,193.42326
55.0,132.38777
149.0,287.1325
115.0,119.85142
149.0,159.2877
100.0,129.51613
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
94.0,196.55524
45.0,143.88005
149.0,148.84076
149.0,148.84076
149.0,126.22254
149.0,148.84076
149.0,196.00803
149.0,148.84076
149.0,143.43668
149.0,138.76059
149.0,148.84076
149.0,148.84076
149.0,148.84076
80.0,136.76448
149.0,148.84076
149.0,148.84076
149.0,134.50829
149.0,148.84076
149.0,148.84076
149.0,148.84076
204.0,124.87177
414.0,192.81761
149.0,142.44362
149.0,148.84076
149.0,148.84076
149.0,148.84076
650.0,1220.6519
55.0,170.9107
149.0,148.84076
149.0,148.84076
180.0,123.251564
160.0,203.9227
149.0,148.84076
149.0,135.65303
149.0,148.84076
149.0,110.15382
149.0,148.84076
149.0,141.73085
149.0,159.33405
149.0,148.84076
149.0,148.84076
89.0,147.06618
149.0,148.84076
149.0,148.84076
187.0,397.12476
220.0,163.68575
149.0,148.84076
149.0,148.84076
149.0,134.68091
149.0,146.58049
149.0,148.84076
149.0,123.83465
149.0,126.04009
149.0,114.905594
149.0,151.22142
149.0,148.84076
149.0,131.47289
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
190.0,204.29527
120.0,353.0326
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,249.60593
239.0,209.1694
149.0,134.78822
149.0,148.84076
75.0,137.08372
149.0,148.84076
149.0,148.84076
149.0,178.71838
149.0,136.28133
175.0,268.63348
149.0,136.54399
149.0,161.94698
149.0,148.84076
149.0,118.46926
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,185.15355
130.0,277.4968
149.0,148.84076
149.0,148.90027
149.0,108.8181
149.0,147.94206
230.0,333.20786
149.0,148.84076
149.0,148.84076
180.0,222.06345
149.0,148.84076
149.0,148.84076
155.0,248.30841
149.0,125.95899
149.0,148.84076
149.0,148.84076
149.0,148.84076
389.0,399.3757
149.0,148.84076
149.0,148.84076
149.0,139.65292
99.0,124.80004
149.0,148.84076
530.0,420.78732
149.0,115.4186
149.0,127.76428
475.0,394.20416
149.0,148.84076
149.0,148.84076
149.0,148.84076
229.0,132.45506
99.0,141.10039
149.0,148.84076
149.0,148.84076
149.0,141.86382
400.0,255.1213
744.0,408.69843
750.0,383.28156
200.0,195.25075
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,147.62752
149.0,142.23961
149.0,135.45517
149.0,148.84076
149.0,148.84076
149.0,148.84076
115.0,165.16722
552.0,490.75354
45.0,143.84052
149.0,141.1266
149.0,146.67961
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,123.14558
149.0,148.84076
149.0,148.84076
149.0,148.84076
160.0,184.4327
149.0,148.84076
380.0,462.2616
33.0,138.46088
149.0,132.76544
149.0,148.84076
235.0,250.92857
149.0,148.84076
149.0,148.84076
105.0,142.05681
149.0,128.18028
149.0,148.84076
40.0,177.02232
92.0,143.65892
149.0,148.84076
95.0,212.59116
149.0,148.84076
197.0,269.5816
110.0,134.05357
149.0,169.67468
149.0,148.84076
117.0,139.78867
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,136.31635
149.0,148.84076
65.0,100.24441
149.0,148.84076
149.0,158.76399
149.0,137.30836
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,122.01466
149.0,148.84076
149.0,148.84076
149.0,166.09212
145.0,192.07109
149.0,162.0899
90.0,136.4797
220.0,218.10529
149.0,148.84076
149.0,141.25375
205.0,168.85582
149.0,148.84076
149.0,148.84076
124.0,121.08329
50.0,112.96289
110.0,154.44862
70.0,196.58542
149.0,143.57927
149.0,148.84076
149.0,152.23154
80.0,138.71628
149.0,148.84076
149.0,161.77399
149.0,148.84076
149.0,153.43553
150.0,131.03807
149.0,128.72244
1700.0,541.861
149.0,110.180534
149.0,133.56194
550.0,328.18845
149.0,148.84076
149.0,140.51915
98.0,76.628365
149.0,148.84076
200.0,109.55537
149.0,148.84076
149.0,89.44926
250.0,273.1477
195.0,278.96136
140.0,141.88124
60.0,94.42515
51.0,126.2727
149.0,148.84076
149.0,148.84076
600.0,259.88177
163.0,137.196
149.0,288.6035
149.0,148.84076
149.0,148.84076
149.0,148.84076
392.0,602.97095
149.0,148.84076
149.0,148.84076
149.0,148.84076
159.0,109.29287
149.0,146.5959
149.0,98.50826
149.0,140.26045
149.0,136.18176
98.0,173.13777
149.0,148.84076
131.0,288.57495
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.57584
149.0,148.84076
211.0,538.6769
149.0,148.84076
149.0,148.84076
51.0,90.09849
149.0,148.84076
149.0,148.84076
149.0,143.59557
149.0,148.84076
87.0,143.20177
195.0,225.54909
99.0,150.06355
149.0,148.84076
149.0,148.84076
149.0,148.84076
137.0,174.12373
149.0,152.8852
80.0,124.941315
149.0,187.29073
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
100.0,193.96455
442.0,176.04408
149.0,148.84076
359.0,230.52867
149.0,148.84076
149.0,94.53125
149.0,149.23784
149.0,148.84076
149.0,99.288445
149.0,148.84076
149.0,148.84076
149.0,148.84076
400.0,464.59445
149.0,148.84076
150.0,161.19044
600.0,191.94151
136.0,206.21935
80.0,129.42702
149.0,148.84076
120.0,219.10643
149.0,148.84076
149.0,148.84076
74.0,92.74346
215.0,170.55635
149.0,148.84076
150.0,112.4621
94.0,85.81718
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,134.62607
149.0,106.80106
149.0,141.26451
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,117.77993
149.0,148.84076
149.0,133.78497
120.0,150.89398
283.0,213.37354
149.0,148.84076
99.0,102.265144
158.0,213.39722
149.0,120.89554
149.0,148.84076
149.0,170.66869
146.0,164.77829
169.0,144.31186
149.0,159.16878
149.0,148.84076
80.0,180.87689
250.0,271.73438
383.0,286.48572
149.0,148.84076
149.0,113.80491
149.0,101.7028
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,114.28767
149.0,148.84076
149.0,148.84076
149.0,150.17056
149.0,161.8987
72.0,146.31554
149.0,144.26588
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
79.0,171.27768
149.0,195.67407
149.0,139.43956
60.0,188.18065
121.0,106.68217
149.0,148.84076
149.0,116.07389
149.0,196.23662
149.0,119.087875
125.0,156.06184
108.0,138.32637
11600.0,308.47983
149.0,148.84076
192.0,215.52762
130.0,160.64098
149.0,134.18118
210.0,265.0861
149.0,148.84076
145.0,120.05118
149.0,148.84076
90.0,225.19484
120.0,118.989
149.0,148.84076
102.0,112.97739
149.0,148.84076
149.0,123.173386
149.0,130.0033
149.0,148.84076
149.0,150.02809
149.0,148.84076
149.0,148.84076
149.0,124.69492
79.0,120.7252
149.0,163.98727
149.0,148.84076
149.0,155.92128
149.0,148.84076
149.0,148.82848
149.0,148.84076
149.0,159.77663
149.0,148.84076
115.0,112.8346
149.0,148.84076
149.0,124.11434
149.0,148.84076
149.0,148.84076
85.0,112.16929
75.0,121.26122
149.0,148.84076
149.0,148.84076
140.0,144.80411
250.0,174.03474
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
113.0,113.68213
65.0,98.84117
43.0,93.95544
149.0,127.01709
149.0,148.84076
149.0,148.84076
149.0,148.84076
139.0,239.84381
149.0,148.84076
107.0,122.86645
149.0,100.682175
149.0,147.71169
149.0,148.84076
149.0,130.67972
149.0,117.12348
339.0,285.472
172.0,355.35767
149.0,148.84076
149.0,137.97523
156.0,176.7213
210.0,136.65483
149.0,141.85092
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,101.01853
357.0,307.16107
93.0,126.94661
149.0,146.13472
130.0,108.431244
149.0,163.9851
480.0,266.45435
149.0,130.1028
149.0,148.84076
149.0,157.87737
149.0,148.84076
149.0,148.84076
250.0,380.42242
149.0,148.84076
149.0,131.41673
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,126.02932
149.0,191.3301
295.0,159.4702
149.0,148.84076
149.0,177.12097
149.0,131.04454
400.0,243.35658
149.0,267.42896
165.0,123.565765
150.0,196.32532
149.0,140.53728
149.0,148.84076
149.0,148.84076
350.0,159.25429
149.0,148.84076
147.0,115.30327
149.0,148.84076
500.0,335.39578
101.0,141.53282
149.0,148.84076
149.0,122.74552
149.0,151.1349
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,138.57324
149.0,142.86862
165.0,272.69775
149.0,148.84076
423.0,281.45935
149.0,148.84076
149.0,199.8665
149.0,148.84076
149.0,148.84076
149.0,139.40672
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,137.98566
149.0,148.84076
149.0,125.101906
69.0,221.39214
149.0,142.38048
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,171.36987
149.0,148.84076
72.0,234.17023
149.0,148.84076
149.0,153.04195
149.0,113.473526
149.0,148.84076
150.0,153.75333
149.0,118.310356
376.0,216.29913
149.0,162.82204
149.0,148.84076
149.0,148.84076
149.0,156.35822
149.0,140.13254
231.0,93.12924
149.0,149.0883
136.0,96.064735
149.0,148.84076
149.0,148.84076
149.0,139.23125
149.0,148.84076
149.0,141.29764
149.0,148.84076
149.0,232.71611
149.0,123.00207
149.0,136.33897
149.0,148.84076
205.0,245.4977
149.0,143.46516
149.0,171.82297
64.0,235.61409
80.0,169.14137
149.0,148.84076
149.0,148.84076
149.0,148.84076
300.0,186.33879
79.0,121.310585
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,122.91256
149.0,168.50124
149.0,145.00693
149.0,170.69366
149.0,148.84076
55.0,97.1267
149.0,148.84076
212.0,192.30013
149.0,148.84076
149.0,148.84076
149.0,142.25458
149.0,148.84076
149.0,148.84076
149.0,148.84076
170.0,243.73297
149.0,161.087
149.0,148.84076
149.0,148.84076
149.0,116.02302
149.0,149.59935
149.0,148.84076
149.0,148.84076
149.0,147.03236
149.0,148.84076
141.0,163.91908
149.0,225.4233
209.0,304.72278
149.0,148.84076
100.0,176.94972
300.0,213.1356
149.0,148.84076
170.0,111.426956
149.0,148.84076
149.0,148.33635
149.0,148.84076
149.0,148.84076
150.0,206.81155
120.0,125.170815
626.0,578.3035
120.0,99.62002
