actual_price,predicted_price
149.0,83.43509
149.0,149.5961
149.0,163.6276
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,66.70506
149.0,124.85187
149.0,124.85187
250.0,408.13602
120.0,205.9949
326.0,427.9269
149.0,124.85187
157.0,256.6112
149.0,124.85187
149.0,124.85187
90.0,529.6451
149.0,86.11711
149.0,124.85187
149.0,87.985245
130.0,119.213486
149.0,124.85187
220.0,424.4836
40.0,106.004555
149.0,120.24168
149.0,124.85187
75.0,91.51997
149.0,124.851875
149.0,238.81403
142.0,86.24704
149.0,124.85187
77.0,60.538498
149.0,124.85187
81.0,79.42094
149.0,119.64804
149.0,144.76244
149.0,119.37187
93.0,170.43071
149.0,124.27688
149.0,226.33234
325.0,237.48685
149.0,183.45703
149.0,124.85187
84.0,168.3841
190.0,193.1535
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,111.12219
149.0,124.85187
149.0,124.85187
149.0,124.85187
121.0,109.27124
149.0,124.85187
149.0,119.23944
152.0,160.75519
149.0,117.138275
149.0,101.88763
65.0,155.95216
218.0,163.88844
149.0,126.78084
149.0,123.61311
149.0,124.85187
149.0,116.04764
149.0,135.15646
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
88.0,146.00388
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,129.58261
370.0,365.38358
149.0,124.85187
129.0,213.70404
124.0,184.25719
197.0,130.91635
149.0,124.85187
149.0,124.85187
149.0,124.85187
2500.0,130.47113
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,123.829124
250.0,343.4002
149.0,114.92293
149.0,124.85187
149.0,125.460846
149.0,124.85187
149.0,108.446594
140.0,204.93459
144.0,86.81459
149.0,124.85187
149.0,124.85187
143.0,155.33163
149.0,77.89461
149.0,101.17049
149.0,130.84311
140.0,133.19565
149.0,124.85187
149.0,124.85187
150.0,214.68752
149.0,124.85187
149.0,168.59872
149.0,124.85187
320.0,351.9214
149.0,103.56471
149.0,124.85187
120.0,212.60263
149.0,124.85187
149.0,91.2489
149.0,124.85187
294.0,139.02606
130.0,230.22238
149.0,81.48946
149.0,105.16968
149.0,124.851875
149.0,118.94209
149.0,136.8815
149.0,260.43378
149.0,114.90594
149.0,124.85187
149.0,124.85187
159.0,129.16145
149.0,124.85187
157.0,137.8369
200.0,231.13498
149.0,124.85187
240.0,144.1221
149.0,180.4369
149.0,89.49374
149.0,135.79495
149.0,125.34601
149.0,124.85187
149.0,124.85187
550.0,297.0913
149.0,124.85187
66.0,69.03637
149.0,124.85187
149.0,123.66311
149.0,124.85187
149.0,124.85187
149.0,85.53472
149.0,128.18791
149.0,124.85187
149.0,124.85187
149.0,80.373474
149.0,124.85187
149.0,124.851875
149.0,115.93207
149.0,124.85187
149.0,124.85187
75.0,62.17426
149.0,124.85187
165.0,86.95004
149.0,124.85187
149.0,119.97723
149.0,124.85187
85.0,57.244247
149.0,124.85187
149.0,124.85187
149.0,115.84004
105.0,150.06175
140.0,333.91602
499.0,426.2831
149.0,171.41132
232.0,448.5469
149.0,112.95164
149.0,124.85187
149.0,124.85187
131.0,621.273
149.0,124.85187
149.0,94.10968
149.0,124.85187
149.0,130.15773
149.0,124.85187
149.0,131.7043
149.0,122.8217
149.0,124.85187
94.0,70.89879
268.0,413.59653
149.0,145.4085
109.0,75.468445
149.0,140.2996
149.0,138.05316
284.0,206.44037
149.0,99.0409
149.0,113.189964
149.0,124.85187
149.0,124.85187
149.0,124.85187
119.0,112.87761
149.0,124.85187
149.0,124.85187
384.0,895.5999
149.0,161.91153
80.0,122.00803
149.0,124.85187
149.0,116.659805
149.0,124.85187
149.0,131.50522
149.0,124.85187
149.0,124.85187
149.0,84.99061
300.0,399.46936
149.0,144.71402
279.0,306.13248
149.0,203.42554
149.0,167.24408
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,95.2077
149.0,124.851875
55.0,87.49657
149.0,109.42343
124.0,82.06551
149.0,124.85187
149.0,124.85187
149.0,124.85187
177.0,91.51439
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,136.9207
149.0,113.92899
149.0,124.85187
68.0,96.50138
149.0,124.85187
55.0,96.97867
149.0,124.85187
70.0,68.90793
519.0,553.104
93.0,86.34385
149.0,124.85187
80.0,105.97064
149.0,124.85187
120.0,204.9254
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.851875
149.0,124.851875
149.0,92.98947
149.0,124.85187
54.0,74.15276
235.0,276.59006
101.0,85.14831
149.0,161.5805
149.0,124.85187
149.0,122.64833
149.0,124.85187
149.0,124.85187
149.0,119.919846
70.0,161.46571
149.0,124.85187
119.0,82.4013
130.0,152.53648
225.0,264.80618
233.0,463.73856
149.0,124.85187
149.0,124.85187
160.0,162.8865
149.0,124.85187
275.0,546.4835
242.0,87.09485
149.0,108.18967
300.0,163.61104
149.0,124.85187
149.0,138.19989
149.0,120.483284
149.0,124.85187
149.0,148.29381
149.0,182.42844
149.0,124.851875
149.0,132.33585
92.0,193.9015
106.0,128.40547
149.0,124.85187
149.0,149.21274
149.0,124.85187
149.0,88.90526
307.0,244.44202
149.0,124.85187
190.0,153.4996
150.0,211.95233
149.0,144.48944
149.0,124.85187
149.0,124.85187
149.0,106.42125
388.0,269.06296
79.0,89.8531
149.0,95.22517
149.0,187.96332
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
100.0,200.89243
149.0,118.977806
149.0,222.92465
110.0,244.56726
149.0,124.85187
149.0,182.6785
149.0,124.85187
149.0,124.851875
149.0,124.851875
400.0,628.02203
149.0,124.85187
95.0,95.74837
149.0,97.40555
149.0,124.85187
149.0,124.85187
260.0,281.4807
149.0,124.85187
149.0,124.85187
149.0,250.05753
149.0,124.85187
149.0,91.597855
149.0,333.64542
149.0,124.85187
79.0,117.110275
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
74.0,78.29048
149.0,128.22557
100.0,127.39978
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
306.0,95.38136
56.0,93.089294
190.0,207.3933
149.0,139.01309
149.0,101.93654
149.0,124.85187
149.0,124.85187
95.0,530.92737
149.0,124.85187
121.0,102.92633
150.0,107.26958
149.0,76.37279
149.0,124.85187
50.0,126.98317
149.0,124.85187
149.0,124.85187
149.0,124.85187
109.0,211.72208
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,137.07198
105.0,175.65707
149.0,124.85187
149.0,87.65784
149.0,124.85187
149.0,124.85187
149.0,220.70769
149.0,121.45432
149.0,124.85187
130.0,285.52005
149.0,143.88347
149.0,143.48215
149.0,124.85187
149.0,124.851875
242.0,211.68033
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
1600.0,481.60132
149.0,124.85187
149.0,82.54108
340.0,318.53796
149.0,124.85187
149.0,124.85187
149.0,124.85187
189.0,190.55573
159.0,136.74521
149.0,280.34854
149.0,124.85187
70.0,82.79495
149.0,87.93312
528.0,629.0375
149.0,124.85187
204.0,104.38461
74.0,161.36653
149.0,118.83503
149.0,124.85187
149.0,124.85187
39.0,98.01552
149.0,115.40761
149.0,124.85187
149.0,124.85187
149.0,89.94985
65.0,106.87347
149.0,87.74234
149.0,179.97046
446.0,471.41513
177.0,156.5153
149.0,124.85187
149.0,124.85187
149.0,124.85187
148.0,115.637924
149.0,127.84027
230.0,165.62259
100.0,77.05692
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,150.53497
149.0,124.85187
149.0,124.85187
149.0,124.85187
104.0,100.75486
149.0,131.84341
149.0,124.85187
149.0,347.86606
149.0,124.85187
149.0,124.85187
149.0,124.85187
207.0,128.6122
86.0,129.06355
149.0,124.85187
149.0,124.85187
149.0,138.77953
149.0,124.85187
1000.0,441.25223
89.0,75.221504
149.0,124.851875
149.0,145.42279
149.0,124.85187
149.0,85.15497
94.0,257.59714
149.0,124.85187
149.0,117.54774
200.0,555.7134
149.0,117.180664
142.0,245.89882
149.0,124.85187
138.0,165.13168
149.0,130.7709
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
455.0,459.07498
149.0,124.85187
339.0,585.43304
149.0,124.85187
149.0,124.85187
149.0,119.36749
149.0,124.85187
149.0,127.03626
149.0,124.85187
149.0,124.85187
149.0,124.85187
70.0,99.03292
149.0,124.85187
149.0,124.85187
149.0,124.851875
149.0,124.851875
149.0,138.44534
180.0,134.29977
180.0,82.9086
149.0,124.85187
149.0,103.945274
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,115.933914
149.0,105.71151
149.0,153.10687
149.0,124.85187
149.0,128.07901
149.0,124.85187
149.0,124.85187
163.0,91.18175
149.0,80.728424
149.0,124.85187
149.0,149.95633
149.0,115.92154
149.0,124.85187
350.0,274.811
149.0,126.448845
32.0,34.83389
149.0,124.85187
149.0,117.003174
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.851875
149.0,152.00655
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
731.0,955.3043
149.0,124.85187
275.0,200.6482
149.0,147.63838
149.0,124.85187
149.0,124.85187
130.0,180.60634
149.0,124.85187
149.0,124.85187
107.0,84.012856
149.0,190.3263
149.0,124.85187
149.0,124.85187
88.0,74.61028
160.0,104.56722
149.0,124.85187
90.0,104.72453
149.0,124.85187
149.0,124.85187
149.0,79.12863
149.0,124.85187
149.0,167.5682
149.0,122.69871
149.0,124.851875
149.0,124.851875
149.0,126.72069
149.0,72.65259
149.0,124.85187
149.0,122.22089
149.0,185.14192
149.0,124.85187
149.0,119.23221
250.0,232.65033
149.0,124.85187
160.0,130.95096
149.0,124.85187
90.0,123.70247
149.0,124.85187
1179.0,175.34998
115.0,341.32504
149.0,139.5866
149.0,130.00668
105.0,125.7979
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,122.07166
149.0,124.85187
220.0,314.9351
149.0,93.91922
80.0,177.92935
149.0,115.409805
149.0,124.85187
149.0,124.85187
149.0,130.79694
149.0,122.05009
149.0,124.85187
137.0,132.55289
93.0,149.16754
149.0,124.85187
149.0,124.85187
236.0,254.03516
149.0,124.85187
149.0,124.85187
149.0,127.4691
149.0,124.85187
110.0,108.44001
149.0,124.85187
226.0,189.83444
149.0,124.85187
149.0,100.500084
149.0,172.3464
149.0,86.52835
149.0,82.666176
85.0,85.26123
50.0,144.4939
70.0,85.16675
50.0,87.696655
380.0,523.9399
149.0,124.85187
59.0,89.20236
149.0,124.85187
149.0,124.85187
170.0,383.1407
348.0,598.94867
149.0,73.61018
149.0,124.851875
120.0,126.16712
149.0,124.85187
149.0,263.24234
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,99.13406
900.0,505.39093
149.0,124.85187
149.0,124.85187
180.0,206.85526
149.0,124.85187
149.0,124.85187
149.0,137.39003
149.0,124.85187
149.0,124.85187
200.0,175.12268
149.0,144.09668
149.0,124.85187
149.0,124.85187
149.0,126.56835
200.0,316.27737
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,149.80348
149.0,124.85187
139.0,120.9792
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.851875
149.0,124.851875
149.0,143.22679
149.0,124.85187
81.0,97.31073
149.0,124.85187
100.0,250.92812
149.0,114.12588
149.0,69.050934
149.0,124.85187
149.0,124.85187
149.0,95.067215
237.0,167.64366
150.0,191.68527
149.0,124.85187
149.0,147.59807
149.0,136.53004
149.0,113.06459
149.0,136.05148
149.0,124.85187
149.0,124.85187
149.0,124.85187
154.0,64.2892
149.0,126.55984
149.0,110.68813
149.0,124.85187
149.0,107.99187
165.0,51.01231
149.0,85.69303
149.0,173.90059
80.0,92.96105
354.0,199.97119
149.0,124.851875
248.0,164.23146
149.0,124.85187
149.0,97.108376
149.0,124.85187
149.0,78.740105
130.0,245.05008
90.0,193.22484
72.0,53.233204
149.0,134.42206
149.0,124.85187
66.0,199.14229
149.0,124.85187
149.0,124.85187
250.0,255.93225
149.0,124.85187
149.0,124.85187
142.0,315.07526
149.0,124.85187
149.0,124.85187
149.0,115.77832
149.0,107.44487
149.0,117.178955
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
73.0,148.14592
149.0,130.77942
225.0,304.26706
149.0,109.271774
149.0,131.59433
149.0,124.851875
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
100.0,205.54968
149.0,124.85187
149.0,158.96553
149.0,124.85187
149.0,124.85187
312.0,402.57968
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
100.0,87.852325
149.0,145.03587
110.0,190.43729
149.0,126.65703
380.0,206.42801
149.0,124.85187
110.0,95.87573
149.0,124.85187
149.0,180.2927
149.0,124.85187
149.0,85.547386
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.851875
149.0,124.851875
149.0,135.92233
149.0,84.53648
149.0,118.636375
149.0,124.85187
149.0,124.85187
170.0,246.42725
149.0,124.85187
149.0,102.88835
110.0,79.55374
149.0,124.85187
149.0,132.4063
149.0,124.85187
400.0,139.56052
149.0,142.89636
149.0,124.85187
149.0,120.5675
149.0,124.94132
50.0,269.2114
120.0,152.74731
149.0,133.97021
149.0,124.85187
464.0,917.13403
319.0,120.90189
149.0,130.23419
86.0,76.3259
149.0,124.85187
195.0,151.48837
149.0,124.85187
149.0,124.85187
149.0,124.85187
165.0,169.69992
99.0,89.13472
80.0,104.97138
70.0,135.20891
149.0,124.85187
149.0,124.85187
149.0,105.28409
89.0,102.09778
149.0,124.85187
600.0,265.2288
149.0,130.82715
149.0,124.85187
149.0,130.27557
149.0,117.492516
149.0,124.85187
80.0,212.27617
149.0,124.85187
149.0,128.8603
149.0,123.87344
149.0,124.85187
149.0,124.85187
226.0,187.35587
330.0,320.25424
149.0,121.85429
110.0,118.65822
300.0,171.30017
149.0,124.85187
149.0,124.85187
149.0,99.19484
149.0,124.85187
149.0,124.85187
280.0,275.76196
149.0,124.851875
130.0,169.62587
149.0,135.61884
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,110.427826
149.0,91.08003
149.0,176.57985
149.0,124.85187
149.0,124.85187
200.0,99.52185
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,81.57866
149.0,124.85187
149.0,124.85187
600.0,725.0793
149.0,160.97789
149.0,124.85187
149.0,124.85187
130.0,173.2479
240.0,209.05893
280.0,231.17859
149.0,266.89505
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
85.0,55.077938
149.0,124.851875
149.0,124.851875
149.0,113.477776
149.0,124.85187
149.0,124.85187
149.0,113.87131
149.0,146.72934
149.0,130.37305
88.0,105.716064
149.0,136.71257
149.0,136.1072
160.0,203.95245
149.0,124.85187
149.0,147.89262
167.0,107.265205
149.0,124.85187
149.0,115.285034
149.0,124.85187
45.0,112.00828
85.0,90.872696
149.0,124.85187
149.0,124.85187
149.0,181.2974
149.0,131.52515
149.0,122.87624
94.0,119.63716
149.0,124.85187
149.0,124.85187
149.0,179.73088
149.0,124.85187
181.0,374.74142
149.0,175.49081
500.0,341.33148
149.0,99.58669
149.0,124.85187
149.0,205.80945
149.0,127.557014
149.0,124.85187
149.0,191.74072
149.0,124.85187
1150.0,846.88055
149.0,124.85187
149.0,124.85187
124.0,114.00951
149.0,106.7099
490.0,296.96786
149.0,124.85187
149.0,124.85187
149.0,257.5701
149.0,124.85187
149.0,103.04768
190.0,213.94461
149.0,165.90129
149.0,124.85187
149.0,103.16545
149.0,124.85187
149.0,124.85187
149.0,124.85187
145.0,275.01767
271.0,83.99991
149.0,124.85187
145.0,94.44754
149.0,131.54709
149.0,124.85187
149.0,124.851875
103.0,130.83173
125.0,176.54239
149.0,124.85187
149.0,124.85187
149.0,124.85187
201.0,132.39351
149.0,124.85187
149.0,130.19342
149.0,124.85187
171.0,143.98486
265.0,218.83763
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,153.72733
160.0,211.53412
120.0,307.2356
137.0,274.1575
149.0,93.637985
149.0,141.15924
149.0,124.85187
166.0,260.78503
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,134.66309
149.0,79.82883
149.0,124.85187
149.0,126.597145
149.0,124.85187
149.0,107.91545
149.0,124.851875
149.0,167.8681
149.0,124.85187
149.0,124.85187
149.0,105.9393
200.0,405.38077
276.0,250.73553
149.0,132.95172
149.0,127.12109
120.0,70.20512
300.0,110.81883
149.0,131.1105
149.0,110.819824
149.0,124.85187
389.0,317.62637
149.0,131.94733
140.0,204.301
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
80.0,118.448746
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
178.0,76.335464
149.0,124.85187
149.0,91.571
149.0,124.851875
93.0,152.18149
149.0,124.85187
149.0,124.85187
149.0,123.47435
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,119.061005
149.0,124.85187
353.0,182.7208
169.0,157.77643
500.0,396.5167
149.0,156.13812
149.0,332.13132
55.0,159.52473
55.0,95.00698
149.0,299.96085
115.0,100.76613
149.0,116.42439
100.0,112.0177
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
94.0,147.8967
45.0,118.2884
149.0,124.85187
149.0,124.85187
149.0,99.77493
149.0,124.85187
149.0,189.41621
149.0,124.851875
149.0,149.18382
149.0,124.736084
149.0,124.85187
149.0,124.85187
149.0,124.85187
80.0,102.129295
149.0,124.85187
149.0,124.85187
149.0,97.85893
149.0,124.85187
149.0,124.85187
149.0,124.85187
204.0,103.586365
414.0,173.6108
149.0,102.95799
149.0,124.85187
149.0,124.85187
149.0,124.85187
650.0,1465.9392
55.0,149.25568
149.0,124.85187
149.0,124.85187
180.0,140.3031
160.0,225.20384
149.0,124.85187
149.0,127.57268
149.0,124.85187
149.0,109.19164
149.0,124.85187
149.0,121.53799
149.0,153.68777
149.0,124.851875
149.0,124.851875
89.0,105.580956
149.0,124.85187
149.0,124.85187
187.0,494.8337
220.0,143.79532
149.0,124.85187
149.0,124.85187
149.0,125.38389
149.0,144.7279
149.0,124.85187
149.0,135.17883
149.0,112.0011
149.0,100.37538
149.0,139.08595
149.0,124.85187
149.0,104.58483
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
190.0,175.53874
120.0,305.46628
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,228.84985
239.0,217.6401
149.0,118.94849
149.0,124.85187
75.0,65.68114
149.0,124.851875
149.0,124.851875
149.0,152.10269
149.0,151.86418
175.0,272.0257
149.0,154.44131
149.0,176.1903
149.0,124.85187
149.0,137.4068
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,224.46278
130.0,405.9656
149.0,124.85187
149.0,121.61882
149.0,120.80333
149.0,130.07816
230.0,302.15262
149.0,124.85187
149.0,124.85187
180.0,256.95084
149.0,124.85187
149.0,124.85187
155.0,331.4644
149.0,109.90967
149.0,124.85187
149.0,124.85187
149.0,124.85187
389.0,427.6636
149.0,124.85187
149.0,124.85187
149.0,141.56012
99.0,119.81059
149.0,124.85187
530.0,594.7771
149.0,120.83641
149.0,99.427246
475.0,511.11935
149.0,124.85187
149.0,124.85187
149.0,124.85187
229.0,161.0104
99.0,109.79928
149.0,124.85187
149.0,124.85187
149.0,143.08072
400.0,317.97626
744.0,395.2229
750.0,498.17053
200.0,230.38354
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,88.7505
149.0,125.54589
149.0,106.041534
149.0,124.85187
149.0,124.85187
149.0,124.85187
115.0,184.03183
552.0,636.00037
45.0,122.07985
149.0,146.56311
149.0,127.358574
149.0,124.851875
149.0,124.85187
149.0,124.85187
149.0,132.14923
149.0,124.85187
149.0,124.85187
149.0,124.85187
160.0,195.15149
149.0,124.85187
380.0,541.8852
33.0,95.74163
149.0,129.27141
149.0,124.85187
235.0,192.32532
149.0,124.85187
149.0,124.85187
105.0,125.945946
149.0,121.13281
149.0,124.85187
40.0,136.88416
92.0,124.3968
149.0,124.85187
95.0,208.09845
149.0,124.85187
197.0,349.6673
110.0,127.325615
149.0,184.55804
149.0,124.85187
117.0,111.82756
149.0,124.85187
149.0,124.85187
149.0,124.851875
149.0,124.851875
149.0,124.85187
149.0,124.85187
149.0,134.25604
149.0,124.85187
65.0,88.14499
149.0,124.85187
149.0,134.1038
149.0,133.66953
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,80.85674
149.0,124.85187
149.0,124.85187
149.0,145.09184
145.0,220.7548
149.0,142.45775
90.0,111.44723
220.0,246.3184
149.0,124.85187
149.0,136.87259
205.0,159.90092
149.0,124.85187
149.0,124.85187
124.0,111.53106
50.0,90.04642
110.0,119.66363
70.0,178.20383
149.0,105.57756
149.0,124.85187
149.0,139.23276
80.0,117.244156
149.0,124.85187
149.0,148.55345
149.0,124.85187
149.0,175.65028
150.0,123.46768
149.0,110.938446
1700.0,659.70624
149.0,87.68569
149.0,136.78955
550.0,310.1404
149.0,124.85187
149.0,144.28983
98.0,67.66765
149.0,124.85187
200.0,67.49872
149.0,124.85187
149.0,95.21007
250.0,268.128
195.0,338.9169
140.0,102.618614
60.0,96.671776
51.0,123.93962
149.0,124.85187
149.0,124.85187
600.0,344.59195
163.0,98.87171
149.0,242.60608
149.0,124.85187
149.0,124.85187
149.0,124.85187
392.0,726.67694
149.0,124.851875
149.0,124.85187
149.0,124.85187
159.0,84.60671
149.0,129.6682
149.0,87.29881
149.0,125.02388
149.0,133.4967
98.0,227.00342
149.0,124.85187
131.0,294.8158
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,115.87367
149.0,124.85187
211.0,636.14874
149.0,124.85187
149.0,124.85187
51.0,129.77933
149.0,124.85187
149.0,124.85187
149.0,116.67885
149.0,124.85187
87.0,138.61975
195.0,224.13147
99.0,162.99747
149.0,124.85187
149.0,124.85187
149.0,124.85187
137.0,192.86092
149.0,171.31915
80.0,94.64163
149.0,243.05034
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
100.0,173.75313
442.0,115.52323
149.0,124.85187
359.0,222.12021
149.0,124.85187
149.0,120.02512
149.0,119.34125
149.0,124.85187
149.0,103.33238
149.0,124.85187
149.0,124.85187
149.0,124.85187
400.0,622.1956
149.0,124.85187
150.0,159.45625
600.0,161.1408
136.0,206.79663
80.0,103.58639
149.0,124.85187
120.0,216.00217
149.0,124.85187
149.0,124.85187
74.0,83.15321
215.0,181.14983
149.0,124.85187
150.0,77.57134
94.0,83.8383
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,102.69833
149.0,107.43265
149.0,120.912926
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,101.21626
149.0,124.85187
149.0,122.7377
120.0,167.34033
283.0,251.8381
149.0,124.85187
99.0,105.71862
158.0,245.79689
149.0,87.87039
149.0,124.85187
149.0,159.34097
146.0,182.20172
169.0,157.85092
149.0,125.80314
149.0,124.85187
80.0,181.96942
250.0,313.7576
383.0,369.2151
149.0,124.85187
149.0,95.292244
149.0,109.15939
149.0,124.851875
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,83.14678
149.0,124.85187
149.0,124.85187
149.0,142.5044
149.0,145.54572
72.0,132.19858
149.0,122.21797
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
79.0,157.4762
149.0,193.44258
149.0,188.01793
60.0,146.28908
121.0,71.94556
149.0,124.85187
149.0,115.32417
149.0,225.04648
149.0,99.614685
125.0,101.81406
108.0,119.22098
11600.0,291.83524
149.0,124.85187
192.0,221.03795
130.0,160.74628
149.0,120.22907
210.0,243.80862
149.0,124.851875
145.0,95.61069
149.0,124.85187
90.0,247.83981
120.0,165.78918
149.0,124.85187
102.0,65.44195
149.0,124.85187
149.0,94.98552
149.0,137.09372
149.0,124.85187
149.0,159.5751
149.0,124.85187
149.0,124.85187
149.0,109.77753
79.0,100.08431
149.0,151.92815
149.0,124.85187
149.0,124.71085
149.0,124.85187
149.0,130.38422
149.0,124.85187
149.0,131.71661
149.0,124.85187
115.0,78.410736
149.0,124.85187
149.0,107.33883
149.0,124.85187
149.0,124.85187
85.0,103.54721
75.0,104.50447
149.0,124.851875
149.0,124.851875
140.0,135.00493
250.0,164.46175
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
113.0,62.95106
65.0,93.09532
43.0,54.608578
149.0,142.73994
149.0,124.85187
149.0,124.85187
149.0,124.85187
139.0,239.53949
149.0,124.85187
107.0,102.74156
149.0,95.476425
149.0,126.98935
149.0,124.85187
149.0,115.58322
149.0,104.317474
339.0,311.17966
172.0,357.46127
149.0,124.85187
149.0,141.17168
156.0,144.37885
210.0,123.17696
149.0,134.86069
149.0,124.85187
149.0,124.85187
149.0,124.851875
149.0,124.851875
149.0,90.7576
357.0,347.7626
93.0,111.04004
149.0,141.3229
130.0,76.048546
149.0,168.37357
480.0,252.59209
149.0,130.17068
149.0,124.85187
149.0,136.37663
149.0,124.85187
149.0,124.85187
250.0,384.63074
149.0,124.85187
149.0,101.67331
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,95.02794
149.0,178.79471
295.0,182.14998
149.0,124.85187
149.0,164.20926
149.0,141.57259
400.0,259.2865
149.0,247.46193
165.0,77.9594
150.0,206.89941
149.0,122.9216
149.0,124.851875
149.0,124.851875
350.0,183.24232
149.0,124.85187
147.0,125.67619
149.0,124.85187
500.0,384.79858
101.0,146.14838
149.0,124.85187
149.0,79.53865
149.0,143.51518
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,103.6512
149.0,110.9176
165.0,264.2208
149.0,124.85187
423.0,349.87033
149.0,124.85187
149.0,247.38916
149.0,124.85187
149.0,124.85187
149.0,119.893875
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,111.28459
149.0,124.85187
149.0,111.10063
69.0,174.02669
149.0,112.44559
149.0,124.851875
149.0,124.851875
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,211.47034
149.0,124.85187
72.0,165.90854
149.0,124.85187
149.0,121.43156
149.0,96.88422
149.0,124.85187
150.0,130.39285
149.0,114.41599
376.0,265.5588
149.0,141.89444
149.0,124.85187
149.0,124.85187
149.0,146.1344
149.0,75.46353
231.0,70.278824
149.0,119.142044
136.0,93.15082
149.0,124.85187
149.0,124.85187
149.0,98.98125
149.0,124.85187
149.0,130.29562
149.0,124.85187
149.0,267.9834
149.0,153.60246
149.0,126.36032
149.0,124.851875
205.0,150.61339
149.0,127.921616
149.0,134.64258
64.0,159.25925
80.0,180.1609
149.0,124.85187
149.0,124.85187
149.0,124.85187
300.0,226.49808
79.0,80.66031
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,97.20297
149.0,160.92194
149.0,128.4119
149.0,174.37653
149.0,124.85187
55.0,62.558434
149.0,124.85187
212.0,148.4178
149.0,124.85187
149.0,124.85187
149.0,130.93991
149.0,124.85187
149.0,124.85187
149.0,124.85187
170.0,252.05565
149.0,122.17435
149.0,124.851875
149.0,124.851875
149.0,88.923904
149.0,116.34032
149.0,124.85187
149.0,124.85187
149.0,162.11555
149.0,124.85187
141.0,124.02709
149.0,236.9898
209.0,276.55002
149.0,124.85187
100.0,159.63956
300.0,201.82083
149.0,124.85187
170.0,110.29663
149.0,124.85187
149.0,141.19998
149.0,124.85187
149.0,124.85187
150.0,205.21602
120.0,78.08576
626.0,813.4007
